,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
0,1996-05-13 06:00:00, TD, 11.1N, 113.9W,UNNAMED,1009
1,1996-05-13 12:00:00, TD, 11.3N, 115.2W,UNNAMED,1008
2,1996-05-13 18:00:00, TD, 11.6N, 116.3W,UNNAMED,1006
3,1996-05-14 00:00:00, TS, 11.8N, 117.5W,UNNAMED,1003
4,1996-05-14 06:00:00, TS, 12.1N, 118.8W,UNNAMED,1000
5,1996-05-14 12:00:00, TS, 12.4N, 119.9W,UNNAMED,1002
6,1996-05-14 18:00:00, TS, 12.8N, 121.0W,UNNAMED,1005
7,1996-05-15 00:00:00, TD, 13.0N, 121.8W,UNNAMED,1006
8,1996-05-15 06:00:00, TD, 13.2N, 122.6W,UNNAMED,1007
9,1996-05-15 12:00:00, TD, 13.4N, 123.4W,UNNAMED,1007
10,1996-05-15 18:00:00, TD, 13.6N, 124.2W,UNNAMED,1008
11,1996-05-16 00:00:00, TD, 13.8N, 124.9W,UNNAMED,1008
12,1996-05-16 06:00:00, TD, 14.0N, 125.7W,UNNAMED,1008
13,1996-05-16 12:00:00, TD, 14.1N, 126.3W,UNNAMED,1009
14,1996-05-16 18:00:00, TD, 14.2N, 126.7W,UNNAMED,1009
15,1996-05-15 12:00:00, TD, 12.8N, 108.7W,UNNAMED,-999
16,1996-05-15 18:00:00, TD, 12.8N, 108.5W,UNNAMED,-999
17,1996-05-16 00:00:00, TD, 12.9N, 108.3W,UNNAMED,-999
18,1996-05-16 06:00:00, TD, 13.0N, 108.4W,UNNAMED,-999
19,1996-05-16 12:00:00, TD, 13.0N, 108.6W,UNNAMED,-999
20,1996-05-16 18:00:00, TD, 13.1N, 109.0W,UNNAMED,-999
21,1996-05-17 00:00:00, TD, 13.2N, 109.5W,UNNAMED,-999
22,1996-05-17 06:00:00, TD, 13.2N, 110.0W,UNNAMED,-999
23,1996-05-17 12:00:00, TD, 13.1N, 110.4W,UNNAMED,-999
24,1996-05-17 18:00:00, TD, 13.0N, 111.0W,UNNAMED,-999
25,1996-05-18 00:00:00, TD, 13.0N, 111.8W,UNNAMED,-999
26,1996-05-18 06:00:00, TD, 13.1N, 112.5W,UNNAMED,-999
27,1996-05-18 12:00:00, TD, 13.3N, 113.2W,UNNAMED,-999
28,1996-05-18 18:00:00, TD, 13.5N, 113.8W,UNNAMED,-999
29,1996-05-19 00:00:00, TD, 13.6N, 114.4W,UNNAMED,-999
30,1996-06-20 00:00:00, TD, 13.1N,  98.7W,ALMA,1009
31,1996-06-20 06:00:00, TD, 13.5N,  99.3W,ALMA,1009
32,1996-06-20 12:00:00, TD, 13.9N,  99.9W,ALMA,1007
33,1996-06-20 18:00:00, TS, 14.4N, 100.3W,ALMA,1005
34,1996-06-21 00:00:00, TS, 14.9N, 100.7W,ALMA,1002
35,1996-06-21 06:00:00, TS, 15.4N, 101.1W,ALMA,1000
36,1996-06-21 12:00:00, TS, 15.7N, 101.5W,ALMA,997
37,1996-06-21 18:00:00, TS, 15.8N, 102.0W,ALMA,994
38,1996-06-22 00:00:00, HU, 15.8N, 102.4W,ALMA,987
39,1996-06-22 06:00:00, HU, 15.9N, 102.7W,ALMA,985
40,1996-06-22 12:00:00, HU, 16.2N, 102.6W,ALMA,978
41,1996-06-22 18:00:00, HU, 16.6N, 102.6W,ALMA,975
42,1996-06-23 00:00:00, HU, 16.7N, 102.8W,ALMA,972
43,1996-06-23 06:00:00, HU, 16.9N, 102.9W,ALMA,970
44,1996-06-23 12:00:00, HU, 17.2N, 102.8W,ALMA,969
45,1996-06-23 18:00:00, HU, 17.5N, 102.6W,ALMA,970
46,1996-06-24 00:00:00, HU, 18.0N, 102.4W,ALMA,973
47,1996-06-24 06:00:00, HU, 17.8N, 102.6W,ALMA,975
48,1996-06-24 12:00:00, HU, 17.7N, 102.8W,ALMA,979
49,1996-06-24 18:00:00, TS, 17.7N, 102.8W,ALMA,985
50,1996-06-25 00:00:00, TS, 17.6N, 102.7W,ALMA,995
51,1996-06-25 06:00:00, TS, 17.5N, 102.4W,ALMA,1000
52,1996-06-25 12:00:00, TS, 17.3N, 102.5W,ALMA,1005
53,1996-06-25 18:00:00, TD, 17.3N, 102.7W,ALMA,1009
54,1996-06-26 00:00:00, TD, 17.4N, 102.9W,ALMA,1009
55,1996-06-26 06:00:00, TD, 17.5N, 103.5W,ALMA,1009
